star_name,gaiadr3,vsini,e_vsini
TIC 267211065,4683897617110115200,2.64,
TIC 66409287,5031808453624044800,3.52,
TIC 231005905,4911306239828325760,5.64,
TIC 220017951,4937000898856156288,0.18,
TIC 381949122,4763906879239461632,18.34,
TIC 93280676,2964000159821218432,9.84,
TIC 141810080,5264749303462961280,0.32,
TIC 181273463,5528866839863569024,9.63,
TIC 413356994,5866992641380992256,3.97,
TIC 341149986,5826168461855385472,69.63,
TIC 362747897,5808612830236138368,3.23,
TIC 217157387,5951165616611763456,,
