star_name,gaiadr3,vsini,e_vsini
TIC 37748347,2430102808294101760,4.18,
TIC 194531699,379582273249916416,3.74,
TIC 434210589,2802397960855105920,11.97,
TIC 424009747,369092520004831232,9.16,
TIC 267803418,362082308742525824,0.53,
TIC 257393898,2552925644460225152,9.04,
TIC 333606239,2525514785221197696,13.97,
TIC 284120761,2475331528340199936,13.04,
TIC 196841006,373349657227961472,8.78,
TIC 29900813,2477815222028038272,0.45,
TIC 88775119,2575383100738086656,9.01,
TIC 24910401,2461045711199481472,3.34,
TIC 284013790,304991163902854784,14.54,
TIC 332819192,2493069773336748928,8.12,
TIC 422844595,2515752565074318720,10.18,
TIC 387422624,25488745411919360,8.11,
TIC 218291131,33439176553394048,9.26,
TIC 286636275,466294295706341760,16.48,
TIC 301564622,3250489115709122560,9.7,
TIC 434138790,36590651757883392,7.33,
TIC 393194318,474648763011926272,10.29,
TIC 250158330,3203456956075394944,8.14,
TIC 17558287,145421309108301184,1.11,
TIC 249076418,3213958769587525888,3.69,
TIC 442893646,2983256662869643776,7.37,
TIC 310872966,215395053733297024,1.2,
TIC 426400173,3456337827237371264,12.05,
TIC 153289168,3319126988068404096,1.49,
TIC 153498031,3330062833797919744,12.09,
TIC 353436550,3382815271394515072,7.4,
TIC 240153098,937667952871051776,3.35,
TIC 307754027,952326504452337792,5.03,
TIC 191946194,954713853434626176,10.46,
TIC 282210766,3101923001490347392,8.07,
TIC 197146239,950395658954590080,6.91,
TIC 252924197,978615483876384000,6.59,
TIC 91686663,887822001246832384,1.92,
TIC 239137106,892215482207937152,7.14,
TIC 239137207,892160231749198848,50.74,
TIC 328324648,976893923544104576,5.88,
TIC 66100263,3057712223051571200,4.63,
TIC 293253336,670216834655936128,6.36,
TIC 171523537,876370076542359936,5.65,
TIC 139346470,708608825759209088,3.81,
TIC 302188141,683184784030475520,4.45,
TIC 27304566,918107434852949888,12.37,
TIC 121286109,3073562610873679872,5.6,
TIC 468986285,594989417312890368,3.23,
TIC 51443167,5755064487956174720,9.44,
TIC 62569281,5760701787150565888,3.58,
TIC 21439835,816649002967779584,21.17,
TIC 35229531,607464716759460480,16.32,
TIC 290468468,579567598501642368,41.2,
TIC 277533870,5746426720312132608,7.73,
TIC 77549389,3837697972130323456,14.04,
TIC 383188202,3852570413083923072,8.85,
TIC 46907042,5739942011185493888,29.03,
TIC 172533278,646255212109355136,29.71,
TIC 8915802,798068905726303232,7.22,
TIC 23969522,821455861647126656,1.89,
TIC 172954294,746545172372256384,3.08,
TIC 371520835,823773494718931968,5.21,
TIC 95360514,725398123501434496,2.16,
TIC 386563653,3754435186374119424,31.06,
TIC 391844777,3750995604764854400,10.64,
TIC 9377536,764805169996366720,5.74,
TIC 9001920,732857558276385664,5.83,
TIC 85335212,761919883981626752,7.74,
TIC 82308728,3997075206232885888,3.18,
TIC 38086286,3786697056556771584,1.52,
TIC 219030951,3966121308211393920,3.59,
TIC 144160090,3585636855608873984,7.27,
TIC 309599261,4034171629042489088,9.28,
TIC 398269300,3518916943846357376,3.68,
TIC 389853353,1521686782461765888,8.11,
TIC 160010717,3957887649746830976,11.97,
TIC 95473936,3740176925743994752,4.83,
TIC 308311310,6303961686341504512,11.71,
TIC 147718994,3646061719703116032,18.16,
TIC 173106845,1453180404823190912,9.43,
TIC 6029884,3640828731549972480,4.39,
TIC 6095985,3639984066101401344,9.38,
TIC 156641715,1284721994948665216,10.4,
TIC 349606708,1176209886733406592,9.39,
TIC 450354414,1185619988280226944,7.68,
TIC 198304072,1265976524286377856,8.54,
TIC 311182515,1265702917689682944,4.0,
TIC 229902025,1264630412816366720,11.15,
TIC 159331746,1720995598827435648,11.09,
TIC 459427073,4423865487962417024,11.01,
TIC 272595871,4422809716282811776,7.61,
TIC 377415363,1193030490492925824,11.13,
TIC 119985828,4464207428579939840,2.24,
TIC 345662514,4467355154275146112,4.12,
TIC 281738302,4383374219923745024,5.66,
TIC 326927305,4381250547575102208,10.6,
TIC 351654581,4548462729742343296,10.77,
TIC 39464221,1335880415564253312,3.01,
TIC 275063206,4576863905365412736,15.78,
TIC 399244384,4471087175915086080,13.9,
TIC 133556737,4270446404294208000,11.33,
TIC 282038438,4530744134231683840,14.08,
TIC 197623112,4307162018124573312,4.07,
TIC 394547839,2046207670631964928,,
TIC 100711809,4187837450005193088,3.04,
TIC 418189606,1807953155988203264,10.87,
TIC 275240386,1821708351374312064,8.06,
TIC 86876073,1809456806859123584,4.06,
TIC 87216634,1809360187275432832,6.41,
TIC 243962745,4224259562941398400,5.72,
TIC 71391602,4216680418835844864,3.85,
TIC 205591703,6904703228801028864,1.91,
TIC 283552865,1736838805468812160,14.33,
TIC 214563192,6885342959337741184,5.57,
TIC 262143945,1743871762876699776,16.87,
TIC 388996956,1743592452563243136,1.53,
TIC 452700589,1801210568415251072,5.45,
TIC 119514195,1906647037667895424,13.2,
TIC 60716322,2719475542667772416,12.67,
TIC 278870306,2636589099125426816,5.73,
TIC 173925925,1937003729077791616,11.55,
TIC 49644110,2436812303124645504,8.46,
TIC 176791985,1939093660163197312,8.28,
