star_name,gaiadr3,vsini,e_vsini
TIC 434210589,2802397960855105920,6.79,
TIC 257393898,2552925644460225152,6.3,
TIC 252191219,411413822074322432,4.17,
TIC 189576919,348020482735930112,10.73,
TIC 113710966,96331172942614528,7.01,
TIC 373694425,512167948043650816,2.67,
TIC 63782132,326173044957518080,3.93,
TIC 326242565,5129338021224785408,28.02,
TIC 30016911,5160075762132996992,7.74,
TIC 116988032,436648129327098496,3.15,
TIC 88523071,5059348952161258624,4.41,
TIC 343813545,3269362645115584640,5.86,
TIC 118572803,5164707970261890560,4.08,
TIC 311092847,3263836568394170880,2.67,
TIC 121025936,5107106033552702208,3.03,
TIC 117979951,2980492387558410112,4.07,
TIC 399665349,3288921720025503360,19.22,
TIC 213041474,3211461469444773376,5.18,
TIC 311063391,263916708025623680,4.06,
TIC 114776214,3399063235755057792,10.79,
TIC 66100263,3057712223051571200,9.5,
TIC 417762326,1092545710514654464,11.21,
TIC 332064670,704967037090946688,2.27,
TIC 150226696,1018776176872261248,8.77,
TIC 8915802,798068905726303232,6.72,
TIC 366661076,3796442680948579328,3.41,
TIC 51735845,3683687763520080384,31.36,
TIC 138128530,3937881211045638400,21.47,
TIC 445070560,1460229442589223424,4.72,
TIC 397587084,3732539683617410816,10.64,
TIC 373765355,3936909723803146368,2.86,
TIC 422478973,3507879565090229888,1.35,
TIC 359220741,1451450048399808384,6.27,
TIC 1000275770,1244946371540479616,15.43,
TIC 202380743,1661568850770761600,7.43,
TIC 311180437,1237090738916392704,3.26,
TIC 267365256,1236929488664453376,6.35,
TIC 377415363,1193030490492925824,11.71,
TIC 58092025,4358031335898505472,4.12,
TIC 1277142190,4109030160308317312,5.12,
TIC 219777482,1439121018358632832,5.61,
TIC 349491678,4377160604838377600,3.37,
TIC 341873045,2266693630693936512,6.01,
TIC 375621179,4296708789290712064,22.28,
TIC 357336603,1891598193816300544,5.42,
TIC 283722336,2009481748875806976,6.94,
TIC 419919445,2756363608023588864,6.67,
