star_name,gaiadr3,vsini,e_vsini
TIC 289673491,2416611663182821120,4.88,
TIC 184281898,2423493369021649920,9.94,
TIC 257393898,2552925644460225152,4.78,
TIC 55857787,5038817840251308288,4.88,
TIC 398018469,532057254394731776,3.27,
TIC 113710966,96331172942614528,5.98,
TIC 284013790,304991163902854784,3.87,
TIC 279342892,5119953517683718400,4.22,
TIC 64008136,5130446359011574528,5.3,
TIC 64070385,5125414998097353600,10.85,
TIC 278962915,19316224572460416,6.45,
TIC 30016911,5160075762132996992,9.96,
TIC 387609654,8479094371605632,8.86,
TIC 34691643,115311458058061440,4.08,
TIC 279069526,3261878613062758144,3.2,
TIC 121078878,5087043657197267200,16.25,
TIC 103068804,551050046451136256,8.41,
TIC 9150015,3256786534197166208,20.24,
TIC 15736408,53112944270520832,5.52,
TIC 353257675,225668203191521280,20.81,
TIC 102718782,493935296471302784,6.26,
TIC 408190069,2981583790287411200,4.38,
TIC 426400173,3456337827237371264,4.0,
TIC 176521059,3023711269067191296,2.61,
TIC 317721019,2995725777563537792,16.99,
TIC 124494439,2913411183149615744,9.63,
TIC 46125330,3374052988354372992,5.67,
TIC 437886584,3331979901042416512,20.92,
TIC 265361101,3317901165746471552,2.98,
TIC 141523112,1141280704422528128,6.63,
TIC 147261632,2949560479775040256,7.97,
TIC 125409404,3052753116376444800,6.72,
TIC 239137106,892215482207937152,7.38,
TIC 239137207,892160231749198848,42.32,
TIC 7131321,3054448838181163520,8.76,
TIC 280313260,3135225421986581504,,
TIC 66100263,3057712223051571200,7.31,
TIC 289971775,1139252071109797760,4.27,
TIC 422142487,5725122999630404096,11.26,
TIC 27679101,650337664425397632,4.38,
TIC 121286109,3073562610873679872,6.34,
TIC 62569281,5760701787150565888,3.66,
TIC 355127594,714116137767540096,5.86,
TIC 219709102,1068982214258617216,7.55,
TIC 86177169,1040054235130174080,5.59,
TIC 77549389,3837697972130323456,30.56,
TIC 383188202,3852570413083923072,8.39,
TIC 46907042,5739942011185493888,30.42,
TIC 172533278,646255212109355136,10.57,
TIC 11310083,5663558453071724288,7.08,
TIC 23969522,821455861647126656,3.97,
TIC 26073633,3766401961693098368,8.22,
TIC 407591082,747266452000257280,3.67,
TIC 77612635,3828238392559860992,,
TIC 371545002,851346566283231616,2.85,
TIC 39777146,806000816970521728,1.72,
TIC 367631379,1146337324038514176,41.65,
TIC 391844777,3750995604764854400,3.8,
TIC 365006720,3865002247461685248,7.85,
TIC 53178075,3789271459953459328,9.46,
TIC 425282449,3815264842546968192,5.31,
TIC 22481324,3517119173615245824,3.19,
TIC 460814512,3934198156329809152,3.6,
TIC 160010717,3957887649746830976,6.24,
TIC 2491738,3524996177995941632,6.91,
TIC 422478973,3507879565090229888,4.09,
TIC 393713800,3712538708114516736,3.34,
TIC 378993741,3719665845564967552,8.66,
TIC 61110114,3661492609484469504,1.9,
TIC 390730327,3725115471868587904,6.76,
TIC 72506701,1244571953471006720,17.86,
TIC 458457378,1230894097540611968,3.66,
TIC 6095985,3639984066101401344,3.21,
TIC 203230367,3642413746280598784,8.15,
TIC 157966796,1284257623084916480,7.32,
TIC 349606708,1176209886733406592,9.22,
TIC 466493185,6286606170175267840,6.19,
TIC 450354414,1185619988280226944,6.0,
TIC 386886976,6309706875115188224,5.95,
TIC 349714736,1174189362318863488,,
TIC 287157634,6232511606838403968,7.68,
TIC 38838329,4418203587193988480,2.12,
TIC 461272840,4419140645978987904,8.07,
TIC 388734737,6213789290343029760,6.8,
TIC 272595871,4422809716282811776,7.48,
TIC 236316949,1219254942328596736,4.35,
TIC 48668374,6244076338858859776,6.24,
TIC 413623346,4329057039841257728,5.89,
TIC 297236135,4381502851133968128,8.0,
TIC 351654581,4548462729742343296,6.4,
TIC 39464221,1335880415564253312,5.12,
TIC 104572330,4177224620176470912,51.51,
TIC 75946144,4610177733290768896,4.82,
TIC 47579336,2145277550935525760,8.81,
TIC 20601206,2043885295914531072,6.8,
TIC 275240386,1821708351374312064,5.38,
TIC 188401533,6854626246593473792,3.5,
TIC 269995013,6805455124526007424,34.94,
TIC 165602000,1872046609345556480,4.72,
TIC 404393507,2216158427021654528,9.09,
TIC 301880196,1772187382746856320,12.81,
TIC 50227884,2619706544757416192,3.98,
TIC 12723528,2595463996992115840,11.78,
TIC 69889261,6628926642897745664,33.31,
TIC 139298196,2835207319109249920,4.99,
